22:58:07 | FaceDetection   | [92mINFO[0m    | MainThread                       | ModelTraining initialized | dataset=/home/doorlock/DoorLock/dataset encodings=/home/doorlock/DoorLock/dataset/encodings.pickle scaler=1/4
22:58:10 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:15 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:15 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:15 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:15 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:16 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:17 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:18 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:19 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
